行标签,求和项:point
005CDHF0W,1059394539375841
00FXJB9B2,637228478
00T3NXXA9,20560363949754
023D2U314,441668438964561
02EWRECB1,6685307933216
02XNKDH8X,1411122400232789
03MPRFH8C,413477998780985
03UX84WLY,17365106804692
04AHXJGFD,4212073558913
04D5UV5XN,16060434583729
04G7TDAY3,13998155183
054N7CPVR,19972734903
05KN1RR3U,4461185481599209
06A0GBYLL,592416371226732
06DCWC1RE,2310304214669216
06KXF4UFK,5469813366113
06MWMBB26,277106045927690
06VRVMY1V,5862856621766
07GTU1BPX,9342105528
07H31WXCN,1848864964
07JW71HWG,8590773654016025
07WJ3V6EC,935642498468068
08825LEVF,902381313
08DDCV5JN,407857633978365
08HLNF1MX,24947580312217
08NDHBN7L,4653452017
08UFFV3X3,60185650451722
097DY95E8,1933255805
0AYJF4RJ6,22729863354940
0B4LPDY69,2069706069694276
0B8RTHY4D,4498774435039575
0BG1G97XU,2430461792
0C18FK9YC,158918184169749
0C3CUCRC6,10672434649585
0CALLC364,1496092767598
0CBM28JP6,2121218223647189
0CCFXC2HF,1937133676089
0CEA9XFKR,2811571981719695
0CT8JTRT0,12732230547059
0CWLHPYY3,2915948354
0CY93XRDW,274471563
0DPNNUGUN,892047243
0DT3GEJ6C,2750269706740547
0DVRLAA76,67758534452945
0EL43A30P,1224223863221822
0FC29NV4L,3780384502555
0FF0UH3WC,15576842261444
0FGGRVVKX,7576500916913
0FK11Y5NU,1593430927644
0FMCHXMU3,13541232360355
0FP64UDUD,64954610647
0FRFJDBER,772443728510
0GALMLWK6,67047773722709
0GE1226DU,0
0H64RCBD0,44092081827279
0HW56TXE9,1120814288
0J44KFKD9,501868636604389
0JBPBHLYY,4989356597723
0JY7F3EKU,36832174922643
0L7A849RH,5891160345
0L8U0FPNT,2519038814
0LNYFG35X,6505311992
0M875T3MD,12067854168897
0MF6U6UPK,3371074067462333
0MHM887UA,364937423804
0MNV86F1Y,2015403347
0MVC7W2PD,70947642749832
0NJH60E7V,257367533258977
0NLHKATWL,11032079909006
0PFGRW8W0,72893046096058
0PJ19NAE3,601783735045
0PU7WB54E,1854683058155
0R8BXPRC1,981230845316324
0RG48RYCE,8171526922247
0RVUANVB3,5495202271841
0TBMAXN7V,509262275
0TCF0A6Y5,5738419258
0TKFF5EG3,32389603844760128
0UT59MJ8U,27669625469896048
0UTVRAKFL,487451333658325
0V75M00RK,4433320261999
0V99GN8YT,29821938799
0VEMMV8E2,6504426676363
0VH5R6FB4,3329868464848
0VP15L48C,970592917146837
0WW0K5XEX,60872341649776
0XP0581BH,3530123835
0XUV5025C,1798711391002018
0YLUK30K6,576545415250291
0YYPWHY5Y,3399944497500
1047JNAJC,150131334108396
10YG8L6BK,23750936426433
11FB0EDDT,41517936921350872
11KVGWXAK,6554493730586109
11LUT7G35,158695023056318
11XTEEEJT,32963692416920012
12D1Y66C8,2007061963350
12KVAFYW2,361444530
13GY0NAD4,441973950955553
14UC9ML0N,788576745
151T5VP5D,4125615462
158GJNXLF,3299639423338
15CDERH19,10545651568
15UKCFG7X,8824832254321
1618JMRED,499076469507114
16FHNMMHA,14529191372132
16K4DG9HX,3133625375
16N3APL33,63542548742
17AEM7PUN,895802517546446
17DM6L40G,353597959826270
17LJ910A0,33089756080438
17TAUR6K6,4142727581
18XJRD75L,74916679605239
18YYNRFGA,1036042641084234
19W3J4UMV,5599235127453
1AK9VTG3W,18369143155486
1AMPK2P36,18489748200
1AXNRVY5J,1655113272
1BME38BCD,29072968507182052
1BPH8ARAX,2918806343265
1BVNBYTVC,6145936476
1C2GN787H,2737788897120
1CH3NK9UJ,2372940675191
1CHL70DKF,514994156798
1CWFDNDLL,7072518325
1D7T2UXC2,1632713865398024
1DU9LCND7,11925816838643800
1E8TVWRK1,48688537935
1EBG7YUTL,134093470480366
1EL57CDR0,444157789931421
1EPV8XAL6,2142272632234
1ET4JA893,623958542232
1F5EPPMLD,426394422639520
1FU9E90BV,2753210910856
1G66NAH8J,135998141037
1G89KTD5X,972870425548898
1GJC67JLM,1398845367176920
1GJRB2L30,56406113925418
1H5P6KV81,566368933763
1HG3PU6UA,966755173
1J1PMAJ90,28278558795635
1JB7FM8YY,85205794536964
1JNX2W0V1,2057691301605
1JPLHLE2K,2712580334
1JR8TL0XX,1558431279
1KC45CCTX,7249429423427
1KYR01H5V,4958955708418
1L7KKJLEW,30260400133446
1M0GGB8LU,3527094413213
1MHMKNGWE,9284048571
1MM5JYLMT,711732917614
1N4JY7A96,613377608863655
1NY2TXEWU,21416658866
1PPRTCGX2,5749660573
1RD7YE1P2,348347980
1T1BPVPRU,693936128969117
1T9GDPUMV,991337704428
1TTD4X6NC,1103718772
1U4JN5CXB,264328154165972
1UBNNHVLG,577473343181156
1UGGUYD5K,8862993245
1UXTTMAUA,1097461876113
1VHNJJHG0,1201435428404
1VP74B009,1044931335367
1VPK1PKFW,333015490381700
1VVCPXU7V,219926750746
1W054F5D6,10383126020
1XX6FWJRB,268095883408636
1YHDY3DR3,955749668274402
1YLFFXC1E,1729814878247457
229LK38CW,25975900133951
22KJV2PUP,71232525626440
22L92M15M,118359317290689
22PYAXMA7,10570131903294
23DU507YH,1206121584016
23PGPJ3NV,305009781100400
23YJ44XUE,19496637427697
25NBRL7Y9,5849449179
25PMPEMG7,40367312625604936
26CAPRWLJ,8172581824288
26GG42M4L,32506617395284
26JDLMBLN,3124753910561220
279NUYU7C,1097546197679108
27N2UHJYL,230076922680788
27PBGCDGM,7344989945
27R54NTJ6,10288336118
281AVFPPX,6648908939654
28MBJ3GNY,67967820420450
28X3RWD95,23080962545436
28XJ8NK4L,36083230680569
29RY7E1KW,2088606845
29YWG610N,220172093315
2A69E25N6,2379536966930432
2ADU9R25Y,10430919413
2AUM7L9BW,540109592048999
2B86GLUK0,332926583
2B97MH4YA,3647379639907997
2BB5YVRFL,5240896296275
2C3W33WJ1,1362474146
2CPVMP9BN,15601465293818
2CRT48K9F,9054084495196
2D5U098DB,198872642
2DYYAPFVN,4148617971533963
2FNB67NUV,32117401
2FR8K7EY0,2622700685
2GUNRFTBL,35782930236
2HEFYHN82,334109330687515
2HUHCWHK5,207550705943
2HXEP736H,4144566336
2HYNGG9PK,490933497
2J5W1LGR6,11645002551270
2J6PVJ9D9,4070095215
2JF4CMH55,23674074008
2JF7CU8EB,73529764203358
2JK7E4115,2100284226270894
2JTETEDC9,11251700896
2JVBK752G,2432528275791776
2JY96DK53,467896240522
2K5AM4RV0,6351443300970552
2KJ2UEC3P,1545164372223636
2L4HJXUUR,161619820597731
2L8R7GAV6,30990517952722
2LG8K5VAJ,12437966352977
2LLNGYPU6,20302845091128
2LTTD5V9E,1499874294
2MLF6F0C7,905474407077759
2NY9H8BR9,12426393356594044
2P4NCVPPE,2012962134
2RA4RLRC6,21320414755
2TJ0MD5T6,3861846292
2U4GLJXLJ,810707754070278
2UJ85J2FR,1633546858837
